"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","cumsum.wi"
"cti.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef+status",682.252389946884,706.271149389546,0.16124,NA,6.59,0,0.371,13.076,0.071,0,1,0,1,1,1,1,0.407
"cti.geoscience_detrended+geoscience_roughness+reef+status","geoscience_detrended+geoscience_roughness+reef+status",682.261230200658,705.324513914039,0.15924,NA,5.62,0,0.38,12.13,0.07,0.001,1,0,0,1,1,1,0.477
"cti.geoscience_aspect+geoscience_detrended+geoscience_roughness+reef","geoscience_aspect+geoscience_detrended+geoscience_roughness+reef",682.569088335436,703.428316220181,0.15381,NA,5.53,0,0.687,10.234,0.06,0.002,1,0,1,1,1,0,0.537
"cti.geoscience_detrended+geoscience_roughness+reef","geoscience_detrended+geoscience_roughness+reef",682.618759331176,702.115654008186,0.15084,NA,4.58,0,0.737,8.921,0.059,0.004,1,0,0,1,1,0,0.596
"cti.reef","reef",682.654460521034,693.194754761573,0.13271,NA,2,0,0.773,0,0.058,0.343,1,0,0,0,0,0,0.654
"cti.geoscience_aspect+reef","geoscience_aspect+reef",682.655299914813,693.285440208313,0.13288,NA,3,1,0.774,0.091,0.058,0.328,1,0,1,0,0,0,0.712
"cti.geoscience_aspect+geoscience_roughness+reef","geoscience_aspect+geoscience_roughness+reef",682.711432866722,701.154743425363,0.14852,NA,4.55,0,0.83,7.96,0.056,0.006,1,0,1,1,0,0,0.768
"cti.geoscience_roughness+reef","geoscience_roughness+reef",682.936010896621,699.140493417542,0.14315,NA,3.63,0,1.054,5.946,0.05,0.018,1,0,0,1,0,0,0.818
"cti.geoscience_aspect+geoscience_roughness+reef+status","geoscience_aspect+geoscience_roughness+reef+status",682.984831630944,704.899807302015,0.15464,NA,5.58,0,1.103,11.705,0.049,0.001,1,0,1,1,0,1,0.867
"cti.geoscience_roughness+reef+status","geoscience_roughness+reef+status",683.164153659135,702.928933426236,0.14958,NA,4.66,0,1.283,9.734,0.045,0.003,1,0,0,1,0,1,0.912
"cti.reef+status","reef+status",683.203536083537,697.224883313987,0.13783,NA,3,0,1.322,4.03,0.044,0.046,1,0,0,0,0,1,0.956
"cti.geoscience_aspect+reef+status","geoscience_aspect+reef+status",683.203536084674,697.224883413647,0.13783,NA,4,1,1.322,4.03,0.044,0.046,1,0,1,0,0,1,1
